champion,titles,hand
Novak Djokovic,24,Right-handed
Rafael Nadal,22,Left-handed
Roger Federer,16,Right-handed
Carlos Alcaraz,6,Right-handed
Jannik Sinner,4,Right-handed
Stan Wawrinka,3,Right-handed
Andy Murray,3,Right-handed
Marat Safin,1,Right-handed
Juan Martín del Potro,1,Right-handed
Marin Čilić,1,Right-handed
Dominic Thiem,1,Right-handed
Daniil Medvedev,1,Right-handed
