decade,gender,count
1930,Male,269
1930,Female,194
1940,Male,514
1940,Female,304
1950,Male,862
1950,Female,455
1960,Male,2653
1960,Female,1041
1970,Male,8265
1970,Female,2879
1980,Male,14202
1980,Female,6321
1990,Male,14490
1990,Female,8430
2000,Male,1345
2000,Female,2122
