decade,hand,count
1930,Left-handed,12
1930,Right-handed,68
1940,Left-handed,19
1940,Right-handed,239
1950,Left-handed,50
1950,Right-handed,475
1960,Left-handed,118
1960,Right-handed,1240
1970,Left-handed,167
1970,Right-handed,2459
1980,Left-handed,627
1980,Right-handed,5026
1990,Left-handed,781
1990,Right-handed,7162
2000,Left-handed,92
2000,Right-handed,770
