year,month,city,tournament,mean_high_c,mean_low_c
2016,July,London,Wimbledon,23.9,14.5
2017,July,London,Wimbledon,23.8,14.9
2018,July,London,Wimbledon,28.1,16.4
2019,July,London,Wimbledon,25.6,14.9
2020,July,London,Wimbledon,23.9,13.4
2021,July,London,Wimbledon,24.2,14.9
2022,July,London,Wimbledon,27.4,15.5
2023,July,London,Wimbledon,23,14
2024,July,London,Wimbledon,23.8,13.8
